"","Id","When","Type","Unit","Alberta","ModifiedDate"
"488",124648,"9/1/2008 12:00:00 AM","WCS","$US/bbl",83.87,"8/25/2020 7:56:07 AM"
"489",124649,"10/1/2008 12:00:00 AM","WCS","$US/bbl",58.08,"8/25/2020 7:56:07 AM"
"490",124650,"11/1/2008 12:00:00 AM","WCS","$US/bbl",37.54,"8/25/2020 7:56:07 AM"
"491",124651,"12/1/2008 12:00:00 AM","WCS","$US/bbl",23.18,"8/25/2020 7:56:07 AM"
"492",124652,"1/1/2009 12:00:00 AM","WCS","$US/bbl",29.97,"8/25/2020 7:56:07 AM"
"493",124653,"2/1/2009 12:00:00 AM","WCS","$US/bbl",31.71,"8/25/2020 7:56:07 AM"
"494",124654,"3/1/2009 12:00:00 AM","WCS","$US/bbl",40.76,"8/25/2020 7:56:07 AM"
"495",124655,"4/1/2009 12:00:00 AM","WCS","$US/bbl",43.76,"8/25/2020 7:56:07 AM"
"496",124656,"5/1/2009 12:00:00 AM","WCS","$US/bbl",51.64,"8/25/2020 7:56:07 AM"
"497",124657,"6/1/2009 12:00:00 AM","WCS","$US/bbl",61.18,"8/25/2020 7:56:07 AM"
"498",124658,"7/1/2009 12:00:00 AM","WCS","$US/bbl",54.45,"8/25/2020 7:56:07 AM"
"499",124659,"8/1/2009 12:00:00 AM","WCS","$US/bbl",60.57,"8/25/2020 7:56:07 AM"
"500",124660,"9/1/2009 12:00:00 AM","WCS","$US/bbl",59.52,"8/25/2020 7:56:07 AM"
"501",124661,"10/1/2009 12:00:00 AM","WCS","$US/bbl",65.29,"8/25/2020 7:56:07 AM"
"502",124662,"11/1/2009 12:00:00 AM","WCS","$US/bbl",65.04,"8/25/2020 7:56:07 AM"
"503",124663,"12/1/2009 12:00:00 AM","WCS","$US/bbl",61.89,"8/25/2020 7:56:07 AM"
"504",124664,"1/1/2010 12:00:00 AM","WCS","$US/bbl",69.28,"8/25/2020 7:56:07 AM"
"505",124665,"2/1/2010 12:00:00 AM","WCS","$US/bbl",67.91,"8/25/2020 7:56:07 AM"
"506",124666,"3/1/2010 12:00:00 AM","WCS","$US/bbl",71.82,"8/25/2020 7:56:07 AM"
"507",124667,"4/1/2010 12:00:00 AM","WCS","$US/bbl",72.02,"8/25/2020 7:56:07 AM"
"508",124668,"5/1/2010 12:00:00 AM","WCS","$US/bbl",57.49,"8/25/2020 7:56:07 AM"
"509",124669,"6/1/2010 12:00:00 AM","WCS","$US/bbl",62.33,"8/25/2020 7:56:07 AM"
"510",124670,"7/1/2010 12:00:00 AM","WCS","$US/bbl",64.28,"8/25/2020 7:56:07 AM"
"511",124671,"8/1/2010 12:00:00 AM","WCS","$US/bbl",61.93,"8/25/2020 7:56:07 AM"
"512",124672,"9/1/2010 12:00:00 AM","WCS","$US/bbl",55.44,"8/25/2020 7:56:07 AM"
"513",124673,"10/1/2010 12:00:00 AM","WCS","$US/bbl",56.72,"8/25/2020 7:56:07 AM"
"514",124674,"11/1/2010 12:00:00 AM","WCS","$US/bbl",69.56,"8/25/2020 7:56:07 AM"
"515",124675,"12/1/2010 12:00:00 AM","WCS","$US/bbl",74.89,"8/25/2020 7:56:07 AM"
"516",124676,"1/1/2011 12:00:00 AM","WCS","$US/bbl",71.18,"8/25/2020 7:56:07 AM"
"517",124677,"2/1/2011 12:00:00 AM","WCS","$US/bbl",63.42,"8/25/2020 7:56:07 AM"
"518",124678,"3/1/2011 12:00:00 AM","WCS","$US/bbl",79.13,"8/25/2020 7:56:07 AM"
"519",124679,"4/1/2011 12:00:00 AM","WCS","$US/bbl",89.69,"8/25/2020 7:56:07 AM"
"520",124680,"5/1/2011 12:00:00 AM","WCS","$US/bbl",85.66,"8/25/2020 7:56:07 AM"
"521",124681,"6/1/2011 12:00:00 AM","WCS","$US/bbl",79.42,"8/25/2020 7:56:08 AM"
"522",124682,"7/1/2011 12:00:00 AM","WCS","$US/bbl",78.31,"8/25/2020 7:56:08 AM"
"523",124683,"8/1/2011 12:00:00 AM","WCS","$US/bbl",66.51,"8/25/2020 7:56:08 AM"
"524",124684,"9/1/2011 12:00:00 AM","WCS","$US/bbl",71.6,"8/25/2020 7:56:08 AM"
"525",124685,"10/1/2011 12:00:00 AM","WCS","$US/bbl",76.54,"8/25/2020 7:56:08 AM"
"526",124686,"11/1/2011 12:00:00 AM","WCS","$US/bbl",87.32,"8/25/2020 7:56:08 AM"
"527",124687,"12/1/2011 12:00:00 AM","WCS","$US/bbl",86.86,"8/25/2020 7:56:08 AM"
"528",124688,"1/1/2012 12:00:00 AM","WCS","$US/bbl",86.47,"8/25/2020 7:56:08 AM"
"529",124689,"2/1/2012 12:00:00 AM","WCS","$US/bbl",83.04,"8/25/2020 7:56:08 AM"
"530",124690,"3/1/2012 12:00:00 AM","WCS","$US/bbl",75.01,"8/25/2020 7:56:08 AM"
"531",124691,"4/1/2012 12:00:00 AM","WCS","$US/bbl",70.4,"8/25/2020 7:56:08 AM"
"532",124692,"5/1/2012 12:00:00 AM","WCS","$US/bbl",75.1,"8/25/2020 7:56:08 AM"
"533",124693,"6/1/2012 12:00:00 AM","WCS","$US/bbl",66.37,"8/25/2020 7:56:08 AM"
"534",124694,"7/1/2012 12:00:00 AM","WCS","$US/bbl",64.28,"8/25/2020 7:56:08 AM"
"535",124695,"8/1/2012 12:00:00 AM","WCS","$US/bbl",69.03,"8/25/2020 7:56:08 AM"
"536",124696,"9/1/2012 12:00:00 AM","WCS","$US/bbl",78.17,"8/25/2020 7:56:08 AM"
"537",124697,"10/1/2012 12:00:00 AM","WCS","$US/bbl",79.88,"8/25/2020 7:56:08 AM"
"538",124698,"11/1/2012 12:00:00 AM","WCS","$US/bbl",72.47,"8/25/2020 7:56:08 AM"
"539",124699,"12/1/2012 12:00:00 AM","WCS","$US/bbl",57.87,"8/25/2020 7:56:08 AM"
"540",124700,"1/1/2013 12:00:00 AM","WCS","$US/bbl",62.11,"8/25/2020 7:56:08 AM"
"541",124701,"2/1/2013 12:00:00 AM","WCS","$US/bbl",58.4,"8/25/2020 7:56:08 AM"
"542",124702,"3/1/2013 12:00:00 AM","WCS","$US/bbl",66.72,"8/25/2020 7:56:08 AM"
"543",124703,"4/1/2013 12:00:00 AM","WCS","$US/bbl",68.87,"8/25/2020 7:56:08 AM"
"544",124704,"5/1/2013 12:00:00 AM","WCS","$US/bbl",80.93,"8/25/2020 7:56:08 AM"
"545",124705,"6/1/2013 12:00:00 AM","WCS","$US/bbl",75.39,"8/25/2020 7:56:08 AM"
"546",124706,"7/1/2013 12:00:00 AM","WCS","$US/bbl",90.5,"8/25/2020 7:56:08 AM"
"547",124707,"8/1/2013 12:00:00 AM","WCS","$US/bbl",90.97,"8/25/2020 7:56:08 AM"
"548",124708,"9/1/2013 12:00:00 AM","WCS","$US/bbl",83.57,"8/25/2020 7:56:08 AM"
"549",124709,"10/1/2013 12:00:00 AM","WCS","$US/bbl",74.21,"8/25/2020 7:56:08 AM"
"550",124710,"11/1/2013 12:00:00 AM","WCS","$US/bbl",62.62,"8/25/2020 7:56:08 AM"
"551",124711,"12/1/2013 12:00:00 AM","WCS","$US/bbl",58.95,"8/25/2020 7:56:08 AM"
"552",124712,"1/1/2014 12:00:00 AM","WCS","$US/bbl",65.69,"8/25/2020 7:56:08 AM"
"553",124713,"2/1/2014 12:00:00 AM","WCS","$US/bbl",81.54,"8/25/2020 7:56:08 AM"
"554",124714,"3/1/2014 12:00:00 AM","WCS","$US/bbl",79.42,"8/25/2020 7:56:08 AM"
"555",124715,"4/1/2014 12:00:00 AM","WCS","$US/bbl",79.56,"8/25/2020 7:56:08 AM"
"556",124716,"5/1/2014 12:00:00 AM","WCS","$US/bbl",82.72,"8/25/2020 7:56:08 AM"
"557",124717,"6/1/2014 12:00:00 AM","WCS","$US/bbl",86.56,"8/25/2020 7:56:08 AM"
"558",124718,"7/1/2014 12:00:00 AM","WCS","$US/bbl",82.73,"8/25/2020 7:56:08 AM"
"559",124719,"8/1/2014 12:00:00 AM","WCS","$US/bbl",73.89,"8/25/2020 7:56:08 AM"
"560",124720,"9/1/2014 12:00:00 AM","WCS","$US/bbl",74.35,"8/25/2020 7:56:08 AM"
"561",124721,"10/1/2014 12:00:00 AM","WCS","$US/bbl",70.6,"8/25/2020 7:56:08 AM"
"562",124722,"11/1/2014 12:00:00 AM","WCS","$US/bbl",62.87,"8/25/2020 7:56:08 AM"
"563",124723,"12/1/2014 12:00:00 AM","WCS","$US/bbl",43.24,"8/25/2020 7:56:08 AM"
"564",124724,"1/1/2015 12:00:00 AM","WCS","$US/bbl",30.43,"8/25/2020 7:56:08 AM"
"565",124725,"2/1/2015 12:00:00 AM","WCS","$US/bbl",36.52,"8/25/2020 7:56:08 AM"
"566",124726,"3/1/2015 12:00:00 AM","WCS","$US/bbl",34.76,"8/25/2020 7:56:08 AM"
"567",124727,"4/1/2015 12:00:00 AM","WCS","$US/bbl",40.26,"8/25/2020 7:56:08 AM"
"568",124728,"5/1/2015 12:00:00 AM","WCS","$US/bbl",47.5,"8/25/2020 7:56:08 AM"
"569",124729,"6/1/2015 12:00:00 AM","WCS","$US/bbl",51.29,"8/25/2020 7:56:08 AM"
"570",124730,"7/1/2015 12:00:00 AM","WCS","$US/bbl",43.49,"8/25/2020 7:56:08 AM"
"571",124731,"8/1/2015 12:00:00 AM","WCS","$US/bbl",29.48,"8/25/2020 7:56:08 AM"
"572",124732,"9/1/2015 12:00:00 AM","WCS","$US/bbl",26.5,"8/25/2020 7:56:08 AM"
"573",124733,"10/1/2015 12:00:00 AM","WCS","$US/bbl",32.78,"8/25/2020 7:56:08 AM"
"574",124734,"11/1/2015 12:00:00 AM","WCS","$US/bbl",27.78,"8/25/2020 7:56:08 AM"
"575",124735,"12/1/2015 12:00:00 AM","WCS","$US/bbl",22.51,"8/25/2020 7:56:08 AM"
"576",124736,"1/1/2016 12:00:00 AM","WCS","$US/bbl",17.88,"8/25/2020 7:56:08 AM"
"577",124737,"2/1/2016 12:00:00 AM","WCS","$US/bbl",16.3,"8/25/2020 7:56:08 AM"
"578",124738,"3/1/2016 12:00:00 AM","WCS","$US/bbl",23.46,"8/25/2020 7:56:08 AM"
"579",124739,"4/1/2016 12:00:00 AM","WCS","$US/bbl",27.88,"8/25/2020 7:56:08 AM"
"580",124740,"5/1/2016 12:00:00 AM","WCS","$US/bbl",32.52,"8/25/2020 7:56:08 AM"
"581",124741,"6/1/2016 12:00:00 AM","WCS","$US/bbl",36.47,"8/25/2020 7:56:08 AM"
"582",124742,"7/1/2016 12:00:00 AM","WCS","$US/bbl",32.8,"8/25/2020 7:56:08 AM"
"583",124743,"8/1/2016 12:00:00 AM","WCS","$US/bbl",30.9,"8/25/2020 7:56:08 AM"
"584",124744,"9/1/2016 12:00:00 AM","WCS","$US/bbl",30.62,"8/25/2020 7:56:08 AM"
"585",124745,"10/1/2016 12:00:00 AM","WCS","$US/bbl",35.83,"8/25/2020 7:56:08 AM"
"586",124746,"11/1/2016 12:00:00 AM","WCS","$US/bbl",31.89,"8/25/2020 7:56:08 AM"
"587",124747,"12/1/2016 12:00:00 AM","WCS","$US/bbl",37.18,"8/25/2020 7:56:08 AM"
"588",124748,"1/1/2017 12:00:00 AM","WCS","$US/bbl",37.19,"8/25/2020 7:56:08 AM"
"589",124749,"2/1/2017 12:00:00 AM","WCS","$US/bbl",39.14,"8/25/2020 7:56:08 AM"
"590",124750,"3/1/2017 12:00:00 AM","WCS","$US/bbl",35.68,"8/25/2020 7:56:08 AM"
"591",124751,"4/1/2017 12:00:00 AM","WCS","$US/bbl",36.84,"8/25/2020 7:56:08 AM"
"592",124752,"5/1/2017 12:00:00 AM","WCS","$US/bbl",38.84,"8/25/2020 7:56:08 AM"
"593",124753,"6/1/2017 12:00:00 AM","WCS","$US/bbl",35.8,"8/25/2020 7:56:08 AM"
"594",124754,"7/1/2017 12:00:00 AM","WCS","$US/bbl",36.37,"8/25/2020 7:56:08 AM"
"595",124755,"8/1/2017 12:00:00 AM","WCS","$US/bbl",38.5,"8/25/2020 7:56:08 AM"
"596",124756,"9/1/2017 12:00:00 AM","WCS","$US/bbl",39.93,"8/25/2020 7:56:08 AM"
"597",124757,"10/1/2017 12:00:00 AM","WCS","$US/bbl",39.87,"8/25/2020 7:56:08 AM"
"598",124758,"11/1/2017 12:00:00 AM","WCS","$US/bbl",45.52,"8/25/2020 7:56:08 AM"
"599",124759,"12/1/2017 12:00:00 AM","WCS","$US/bbl",44.02,"8/25/2020 7:56:08 AM"
"600",124760,"1/1/2018 12:00:00 AM","WCS","$US/bbl",42.53,"8/25/2020 7:56:08 AM"
"601",124761,"2/1/2018 12:00:00 AM","WCS","$US/bbl",37.72,"8/25/2020 7:56:08 AM"
"602",124762,"3/1/2018 12:00:00 AM","WCS","$US/bbl",35.53,"8/25/2020 7:56:08 AM"
"603",124763,"4/1/2018 12:00:00 AM","WCS","$US/bbl",40.47,"8/25/2020 7:56:08 AM"
"604",124764,"5/1/2018 12:00:00 AM","WCS","$US/bbl",53.25,"8/25/2020 7:56:08 AM"
"605",124765,"6/1/2018 12:00:00 AM","WCS","$US/bbl",52.1,"8/25/2020 7:56:08 AM"
"606",124766,"7/1/2018 12:00:00 AM","WCS","$US/bbl",52.83,"8/25/2020 7:56:08 AM"
"607",124767,"8/1/2018 12:00:00 AM","WCS","$US/bbl",48.55,"8/25/2020 7:56:08 AM"
"608",124768,"9/1/2018 12:00:00 AM","WCS","$US/bbl",40.37,"8/25/2020 7:56:08 AM"
"609",124769,"10/1/2018 12:00:00 AM","WCS","$US/bbl",41.15,"8/25/2020 7:56:08 AM"
"610",124770,"11/1/2018 12:00:00 AM","WCS","$US/bbl",11.03,"8/25/2020 7:56:08 AM"
"611",124771,"12/1/2018 12:00:00 AM","WCS","$US/bbl",5.97,"8/25/2020 7:56:08 AM"
"612",124772,"1/1/2019 12:00:00 AM","WCS","$US/bbl",34.3,"8/25/2020 7:56:08 AM"
"613",124773,"2/1/2019 12:00:00 AM","WCS","$US/bbl",45.33,"8/25/2020 7:56:08 AM"
"614",124774,"3/1/2019 12:00:00 AM","WCS","$US/bbl",48.21,"8/25/2020 7:56:08 AM"
"615",124775,"4/1/2019 12:00:00 AM","WCS","$US/bbl",53.25,"8/25/2020 7:56:08 AM"
"616",124776,"5/1/2019 12:00:00 AM","WCS","$US/bbl",52.44,"8/25/2020 7:56:08 AM"
"617",124777,"6/1/2019 12:00:00 AM","WCS","$US/bbl",41.74,"8/25/2020 7:56:08 AM"
"618",124778,"7/1/2019 12:00:00 AM","WCS","$US/bbl",44.7,"8/25/2020 7:56:08 AM"
"619",124779,"8/1/2019 12:00:00 AM","WCS","$US/bbl",43.1,"8/25/2020 7:56:08 AM"
"620",124780,"9/1/2019 12:00:00 AM","WCS","$US/bbl",44.84,"8/25/2020 7:56:08 AM"
"621",124781,"10/1/2019 12:00:00 AM","WCS","$US/bbl",41.96,"8/25/2020 7:56:08 AM"
"622",124782,"11/1/2019 12:00:00 AM","WCS","$US/bbl",42.32,"8/25/2020 7:56:08 AM"
"623",124783,"12/1/2019 12:00:00 AM","WCS","$US/bbl",39.11,"8/25/2020 7:56:08 AM"
"624",124784,"1/1/2020 12:00:00 AM","WCS","$US/bbl",36.82,"8/25/2020 7:56:08 AM"
"625",124785,"2/1/2020 12:00:00 AM","WCS","$US/bbl",27.28,"8/25/2020 7:56:08 AM"
"626",124786,"1/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.56,"8/25/2020 7:56:08 AM"
"627",124787,"2/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.63,"8/25/2020 7:56:08 AM"
"628",124788,"3/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.6,"8/25/2020 7:56:08 AM"
"629",124789,"4/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"630",124790,"5/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.48,"8/25/2020 7:56:08 AM"
"631",124791,"6/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.46,"8/25/2020 7:56:08 AM"
"632",124792,"7/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"633",124793,"8/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"634",124794,"9/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"635",124795,"10/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.55,"8/25/2020 7:56:08 AM"
"636",124796,"11/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.59,"8/25/2020 7:56:08 AM"
"637",124797,"12/1/1988 12:00:00 AM","NatGas","$CDN/GJ",1.61,"8/25/2020 7:56:08 AM"
"638",124798,"1/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.62,"8/25/2020 7:56:08 AM"
"639",124799,"2/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.62,"8/25/2020 7:56:08 AM"
"640",124800,"3/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.58,"8/25/2020 7:56:08 AM"
"641",124801,"4/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.55,"8/25/2020 7:56:08 AM"
"642",124802,"5/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.54,"8/25/2020 7:56:08 AM"
"643",124803,"6/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.5,"8/25/2020 7:56:08 AM"
"644",124804,"7/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.46,"8/25/2020 7:56:08 AM"
"645",124805,"8/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.46,"8/25/2020 7:56:08 AM"
"646",124806,"9/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.47,"8/25/2020 7:56:08 AM"
"647",124807,"10/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.47,"8/25/2020 7:56:08 AM"
"648",124808,"11/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.52,"8/25/2020 7:56:08 AM"
"649",124809,"12/1/1989 12:00:00 AM","NatGas","$CDN/GJ",1.55,"8/25/2020 7:56:08 AM"
"650",124810,"1/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.62,"8/25/2020 7:56:08 AM"
"651",124811,"2/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.64,"8/25/2020 7:56:08 AM"
"652",124812,"3/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.59,"8/25/2020 7:56:08 AM"
"653",124813,"4/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"654",124814,"5/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.55,"8/25/2020 7:56:08 AM"
"655",124815,"6/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.5,"8/25/2020 7:56:08 AM"
"656",124816,"7/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.5,"8/25/2020 7:56:08 AM"
"657",124817,"8/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.48,"8/25/2020 7:56:08 AM"
"658",124818,"9/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.48,"8/25/2020 7:56:08 AM"
"659",124819,"10/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.52,"8/25/2020 7:56:08 AM"
"660",124820,"11/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.58,"8/25/2020 7:56:08 AM"
"661",124821,"12/1/1990 12:00:00 AM","NatGas","$CDN/GJ",1.64,"8/25/2020 7:56:08 AM"
"662",124822,"1/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.64,"8/25/2020 7:56:08 AM"
"663",124823,"2/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.59,"8/25/2020 7:56:08 AM"
"664",124824,"3/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.49,"8/25/2020 7:56:08 AM"
"665",124825,"4/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.42,"8/25/2020 7:56:08 AM"
"666",124826,"5/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.38,"8/25/2020 7:56:08 AM"
"667",124827,"6/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.3,"8/25/2020 7:56:08 AM"
"668",124828,"7/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.25,"8/25/2020 7:56:08 AM"
"669",124829,"8/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.18,"8/25/2020 7:56:08 AM"
"670",124830,"9/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.18,"8/25/2020 7:56:08 AM"
"671",124831,"10/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.22,"8/25/2020 7:56:08 AM"
"672",124832,"11/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.33,"8/25/2020 7:56:08 AM"
"673",124833,"12/1/1991 12:00:00 AM","NatGas","$CDN/GJ",1.36,"8/25/2020 7:56:08 AM"
"674",124834,"1/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.36,"8/25/2020 7:56:08 AM"
"675",124835,"2/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.26,"8/25/2020 7:56:08 AM"
"676",124836,"3/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.22,"8/25/2020 7:56:08 AM"
"677",124837,"4/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.24,"8/25/2020 7:56:08 AM"
"678",124838,"5/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.26,"8/25/2020 7:56:08 AM"
"679",124839,"6/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.28,"8/25/2020 7:56:08 AM"
"680",124840,"7/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.21,"8/25/2020 7:56:08 AM"
"681",124841,"8/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.28,"8/25/2020 7:56:08 AM"
"682",124842,"9/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.28,"8/25/2020 7:56:08 AM"
"683",124843,"10/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.45,"8/25/2020 7:56:08 AM"
"684",124844,"11/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.45,"8/25/2020 7:56:08 AM"
"685",124845,"12/1/1992 12:00:00 AM","NatGas","$CDN/GJ",1.44,"8/25/2020 7:56:08 AM"
"686",124846,"1/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.46,"8/25/2020 7:56:08 AM"
"687",124847,"2/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.42,"8/25/2020 7:56:08 AM"
"688",124848,"3/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.47,"8/25/2020 7:56:08 AM"
"689",124849,"4/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"690",124850,"5/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.59,"8/25/2020 7:56:08 AM"
"691",124851,"6/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.56,"8/25/2020 7:56:08 AM"
"692",124852,"7/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.49,"8/25/2020 7:56:08 AM"
"693",124853,"8/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.5,"8/25/2020 7:56:08 AM"
"694",124854,"9/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.55,"8/25/2020 7:56:08 AM"
"695",124855,"10/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.56,"8/25/2020 7:56:08 AM"
"696",124856,"11/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.87,"8/25/2020 7:56:08 AM"
"697",124857,"12/1/1993 12:00:00 AM","NatGas","$CDN/GJ",1.94,"8/25/2020 7:56:08 AM"
"698",124858,"1/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.93,"8/25/2020 7:56:08 AM"
"699",124859,"2/1/1994 12:00:00 AM","NatGas","$CDN/GJ",2.04,"8/25/2020 7:56:08 AM"
"700",124860,"3/1/1994 12:00:00 AM","NatGas","$CDN/GJ",2.07,"8/25/2020 7:56:08 AM"
"701",124861,"4/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.82,"8/25/2020 7:56:08 AM"
"702",124862,"5/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.8,"8/25/2020 7:56:08 AM"
"703",124863,"6/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.66,"8/25/2020 7:56:08 AM"
"704",124864,"7/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.73,"8/25/2020 7:56:08 AM"
"705",124865,"8/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.66,"8/25/2020 7:56:08 AM"
"706",124866,"9/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.5,"8/25/2020 7:56:08 AM"
"707",124867,"10/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.35,"8/25/2020 7:56:08 AM"
"708",124868,"11/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.53,"8/25/2020 7:56:08 AM"
"709",124869,"12/1/1994 12:00:00 AM","NatGas","$CDN/GJ",1.56,"8/25/2020 7:56:08 AM"
"710",124870,"1/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.39,"8/25/2020 7:56:08 AM"
"711",124871,"2/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.25,"8/25/2020 7:56:08 AM"
"712",124872,"3/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.2,"8/25/2020 7:56:08 AM"
"713",124873,"4/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.19,"8/25/2020 7:56:08 AM"
"714",124874,"5/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.25,"8/25/2020 7:56:08 AM"
"715",124875,"6/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.27,"8/25/2020 7:56:08 AM"
"716",124876,"7/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.1,"8/25/2020 7:56:08 AM"
"717",124877,"8/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.07,"8/25/2020 7:56:08 AM"
"718",124878,"9/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.2,"8/25/2020 7:56:08 AM"
"719",124879,"10/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.25,"8/25/2020 7:56:08 AM"
"720",124880,"11/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.29,"8/25/2020 7:56:08 AM"
"721",124881,"12/1/1995 12:00:00 AM","NatGas","$CDN/GJ",1.39,"8/25/2020 7:56:08 AM"
"722",124882,"1/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.62,"8/25/2020 7:56:08 AM"
"723",124883,"2/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.61,"8/25/2020 7:56:08 AM"
"724",124884,"3/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.6,"8/25/2020 7:56:08 AM"
"725",124885,"4/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.51,"8/25/2020 7:56:08 AM"
"726",124886,"5/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.41,"8/25/2020 7:56:08 AM"
"727",124887,"6/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.37,"8/25/2020 7:56:08 AM"
"728",124888,"7/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.38,"8/25/2020 7:56:08 AM"
"729",124889,"8/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.38,"8/25/2020 7:56:08 AM"
"730",124890,"9/1/1996 12:00:00 AM","NatGas","$CDN/GJ",1.2,"8/25/2020 7:56:08 AM"
