"","Id","When","Airport","FlightType","Alberta","ModifiedDate"
"244",290501,"4/1/2016 12:00:00 AM","All Airports","All Flight Types",1805280,"8/25/2020 8:08:53 AM"
"245",290502,"5/1/2016 12:00:00 AM","All Airports","All Flight Types",1859678,"8/25/2020 8:08:53 AM"
"246",290503,"6/1/2016 12:00:00 AM","All Airports","All Flight Types",1951585,"8/25/2020 8:08:53 AM"
"247",290504,"7/1/2016 12:00:00 AM","All Airports","All Flight Types",2265299,"8/25/2020 8:08:53 AM"
"248",290505,"8/1/2016 12:00:00 AM","All Airports","All Flight Types",2306660,"8/25/2020 8:08:53 AM"
"249",290506,"9/1/2016 12:00:00 AM","All Airports","All Flight Types",1998791,"8/25/2020 8:08:53 AM"
"250",290507,"10/1/2016 12:00:00 AM","All Airports","All Flight Types",1937469,"8/25/2020 8:08:53 AM"
"251",290508,"11/1/2016 12:00:00 AM","All Airports","All Flight Types",1767064,"8/25/2020 8:08:53 AM"
"252",290509,"12/1/2016 12:00:00 AM","All Airports","All Flight Types",1943111,"8/25/2020 8:08:53 AM"
"253",290510,"1/1/2017 12:00:00 AM","All Airports","All Flight Types",1864690,"8/25/2020 8:08:53 AM"
"254",290511,"2/1/2017 12:00:00 AM","All Airports","All Flight Types",1795465,"8/25/2020 8:08:53 AM"
"255",290512,"3/1/2017 12:00:00 AM","All Airports","All Flight Types",1991846,"8/25/2020 8:08:53 AM"
"256",290513,"4/1/2017 12:00:00 AM","All Airports","All Flight Types",1964234,"8/25/2020 8:08:53 AM"
"257",290514,"5/1/2017 12:00:00 AM","All Airports","All Flight Types",1978888,"8/25/2020 8:08:53 AM"
"258",290515,"6/1/2017 12:00:00 AM","All Airports","All Flight Types",2028703,"8/25/2020 8:08:53 AM"
"259",290516,"7/1/2017 12:00:00 AM","All Airports","All Flight Types",2321896,"8/25/2020 8:08:53 AM"
"260",290517,"8/1/2017 12:00:00 AM","All Airports","All Flight Types",2428659,"8/25/2020 8:08:53 AM"
"261",290518,"9/1/2017 12:00:00 AM","All Airports","All Flight Types",2040092,"8/25/2020 8:08:53 AM"
"262",290519,"10/1/2017 12:00:00 AM","All Airports","All Flight Types",2013941,"8/25/2020 8:08:53 AM"
"263",290520,"11/1/2017 12:00:00 AM","All Airports","All Flight Types",1881963,"8/25/2020 8:08:53 AM"
"264",290521,"12/1/2017 12:00:00 AM","All Airports","All Flight Types",2046239,"8/25/2020 8:08:53 AM"
"265",290522,"1/1/2018 12:00:00 AM","All Airports","All Flight Types",1961154,"8/25/2020 8:08:53 AM"
"266",290523,"2/1/2018 12:00:00 AM","All Airports","All Flight Types",1902663,"8/25/2020 8:08:53 AM"
"267",290524,"3/1/2018 12:00:00 AM","All Airports","All Flight Types",2098319,"8/25/2020 8:08:53 AM"
"268",290525,"4/1/2018 12:00:00 AM","All Airports","All Flight Types",2047188,"8/25/2020 8:08:53 AM"
"269",290526,"5/1/2018 12:00:00 AM","All Airports","All Flight Types",2104199,"8/25/2020 8:08:53 AM"
"270",290527,"6/1/2018 12:00:00 AM","All Airports","All Flight Types",2192453,"8/25/2020 8:08:53 AM"
"271",290528,"7/1/2018 12:00:00 AM","All Airports","All Flight Types",2511698,"8/25/2020 8:08:53 AM"
"272",290529,"8/1/2018 12:00:00 AM","All Airports","All Flight Types",2633309,"8/25/2020 8:08:53 AM"
"273",290530,"9/1/2018 12:00:00 AM","All Airports","All Flight Types",2164013,"8/25/2020 8:08:53 AM"
"274",290531,"10/1/2018 12:00:00 AM","All Airports","All Flight Types",2116328,"8/25/2020 8:08:53 AM"
"275",290532,"11/1/2018 12:00:00 AM","All Airports","All Flight Types",1939603,"8/25/2020 8:08:53 AM"
"276",290533,"12/1/2018 12:00:00 AM","All Airports","All Flight Types",2134418,"8/25/2020 8:08:53 AM"
"277",290534,"1/1/2019 12:00:00 AM","All Airports","All Flight Types",2039539,"8/25/2020 8:08:53 AM"
"278",290535,"2/1/2019 12:00:00 AM","All Airports","All Flight Types",1980018,"8/25/2020 8:08:53 AM"
"279",290536,"3/1/2019 12:00:00 AM","All Airports","All Flight Types",2179454,"8/25/2020 8:08:53 AM"
"280",290537,"4/1/2019 12:00:00 AM","All Airports","All Flight Types",2087853,"8/25/2020 8:08:53 AM"
"281",290538,"5/1/2019 12:00:00 AM","All Airports","All Flight Types",2132204,"8/25/2020 8:08:53 AM"
"282",290539,"6/1/2019 12:00:00 AM","All Airports","All Flight Types",2244680,"8/25/2020 8:08:53 AM"
"283",290540,"7/1/2019 12:00:00 AM","All Airports","All Flight Types",2516330,"8/25/2020 8:08:53 AM"
"284",290541,"8/1/2019 12:00:00 AM","All Airports","All Flight Types",2580286,"8/25/2020 8:08:53 AM"
"285",290542,"9/1/2019 12:00:00 AM","All Airports","All Flight Types",2186984,"8/25/2020 8:08:53 AM"
"286",290543,"10/1/2019 12:00:00 AM","All Airports","All Flight Types",2083828,"8/25/2020 8:08:53 AM"
"287",290544,"11/1/2019 12:00:00 AM","All Airports","All Flight Types",1924502,"8/25/2020 8:08:53 AM"
"288",290545,"12/1/2019 12:00:00 AM","All Airports","All Flight Types",2084227,"8/25/2020 8:08:53 AM"
"289",290546,"1/1/2020 12:00:00 AM","All Airports","All Flight Types",1917659,"8/25/2020 8:08:53 AM"
"290",290547,"2/1/2020 12:00:00 AM","All Airports","All Flight Types",1903664,"8/25/2020 8:08:53 AM"
"291",290548,"3/1/2020 12:00:00 AM","All Airports","All Flight Types",1274699,"8/25/2020 8:08:53 AM"
"292",290549,"4/1/2020 12:00:00 AM","All Airports","All Flight Types",89789,"8/25/2020 8:08:53 AM"
"293",290550,"5/1/2020 12:00:00 AM","All Airports","All Flight Types",108492,"8/25/2020 8:08:53 AM"
"294",290551,"6/1/2020 12:00:00 AM","All Airports","All Flight Types",198253,"8/25/2020 8:08:53 AM"
"295",290552,"7/1/2020 12:00:00 AM","All Airports","All Flight Types",404065,"8/25/2020 8:08:53 AM"
"296",288239,"1/1/1996 12:00:00 AM","Edmonton International","Domestic",109902,"8/25/2020 8:08:51 AM"
"297",288240,"1/1/1996 12:00:00 AM","Edmonton International","International",4853,"8/25/2020 8:08:51 AM"
"298",288241,"1/1/1996 12:00:00 AM","Edmonton International","Transborder",44488,"8/25/2020 8:08:51 AM"
"299",288242,"1/1/1996 12:00:00 AM","Calgary International","Domestic",307560,"8/25/2020 8:08:51 AM"
"300",288243,"1/1/1996 12:00:00 AM","Calgary International","Transborder",95240,"8/25/2020 8:08:51 AM"
"301",288244,"1/1/1996 12:00:00 AM","Calgary International","International",35934,"8/25/2020 8:08:51 AM"
"302",288245,"2/1/1996 12:00:00 AM","Calgary International","Domestic",321308,"8/25/2020 8:08:51 AM"
"303",288246,"2/1/1996 12:00:00 AM","Calgary International","Transborder",112361,"8/25/2020 8:08:51 AM"
"304",288247,"2/1/1996 12:00:00 AM","Calgary International","International",38096,"8/25/2020 8:08:51 AM"
"305",288248,"2/1/1996 12:00:00 AM","Edmonton International","Domestic",109830,"8/25/2020 8:08:51 AM"
"306",288249,"2/1/1996 12:00:00 AM","Edmonton International","International",5016,"8/25/2020 8:08:51 AM"
"307",288250,"2/1/1996 12:00:00 AM","Edmonton International","Transborder",49498,"8/25/2020 8:08:51 AM"
"308",288251,"3/1/1996 12:00:00 AM","Edmonton International","Domestic",154771,"8/25/2020 8:08:51 AM"
"309",288252,"3/1/1996 12:00:00 AM","Edmonton International","International",5337,"8/25/2020 8:08:51 AM"
"310",288253,"3/1/1996 12:00:00 AM","Edmonton International","Transborder",51144,"8/25/2020 8:08:51 AM"
"311",288254,"3/1/1996 12:00:00 AM","Calgary International","Domestic",378303,"8/25/2020 8:08:51 AM"
"312",288255,"3/1/1996 12:00:00 AM","Calgary International","Transborder",107571,"8/25/2020 8:08:51 AM"
"313",288256,"3/1/1996 12:00:00 AM","Calgary International","International",44451,"8/25/2020 8:08:51 AM"
"314",288257,"4/1/1996 12:00:00 AM","Edmonton International","Domestic",146791,"8/25/2020 8:08:51 AM"
"315",288258,"4/1/1996 12:00:00 AM","Edmonton International","International",4126,"8/25/2020 8:08:51 AM"
"316",288259,"4/1/1996 12:00:00 AM","Edmonton International","Transborder",37432,"8/25/2020 8:08:51 AM"
"317",288260,"4/1/1996 12:00:00 AM","Calgary International","Domestic",406075,"8/25/2020 8:08:51 AM"
"318",288261,"4/1/1996 12:00:00 AM","Calgary International","Transborder",104446,"8/25/2020 8:08:51 AM"
"319",288262,"4/1/1996 12:00:00 AM","Calgary International","International",35205,"8/25/2020 8:08:51 AM"
"320",288263,"5/1/1996 12:00:00 AM","Edmonton International","Domestic",153524,"8/25/2020 8:08:51 AM"
"321",288264,"5/1/1996 12:00:00 AM","Edmonton International","International",4809,"8/25/2020 8:08:51 AM"
"322",288265,"5/1/1996 12:00:00 AM","Edmonton International","Transborder",34342,"8/25/2020 8:08:51 AM"
"323",288266,"5/1/1996 12:00:00 AM","Calgary International","Domestic",449508,"8/25/2020 8:08:51 AM"
"324",288267,"5/1/1996 12:00:00 AM","Calgary International","Transborder",99656,"8/25/2020 8:08:51 AM"
"325",288268,"5/1/1996 12:00:00 AM","Calgary International","International",36896,"8/25/2020 8:08:51 AM"
"326",288269,"6/1/1996 12:00:00 AM","Edmonton International","Domestic",273335,"8/25/2020 8:08:51 AM"
"327",288270,"6/1/1996 12:00:00 AM","Edmonton International","International",8586,"8/25/2020 8:08:51 AM"
"328",288271,"6/1/1996 12:00:00 AM","Edmonton International","Transborder",31777,"8/25/2020 8:08:51 AM"
"329",288272,"6/1/1996 12:00:00 AM","Calgary International","Domestic",466840,"8/25/2020 8:08:51 AM"
"330",288273,"6/1/1996 12:00:00 AM","Calgary International","Transborder",115601,"8/25/2020 8:08:51 AM"
"331",288274,"6/1/1996 12:00:00 AM","Calgary International","International",40995,"8/25/2020 8:08:51 AM"
"332",288275,"7/1/1996 12:00:00 AM","Edmonton International","Domestic",288802,"8/25/2020 8:08:51 AM"
"333",288276,"7/1/1996 12:00:00 AM","Edmonton International","International",8466,"8/25/2020 8:08:51 AM"
"334",288277,"7/1/1996 12:00:00 AM","Edmonton International","Transborder",37226,"8/25/2020 8:08:51 AM"
"335",288278,"7/1/1996 12:00:00 AM","Calgary International","Domestic",517876,"8/25/2020 8:08:51 AM"
"336",288279,"7/1/1996 12:00:00 AM","Calgary International","Transborder",138585,"8/25/2020 8:08:51 AM"
"337",288280,"7/1/1996 12:00:00 AM","Calgary International","International",50200,"8/25/2020 8:08:51 AM"
"338",288281,"8/1/1996 12:00:00 AM","Edmonton International","Domestic",306955,"8/25/2020 8:08:51 AM"
"339",288282,"8/1/1996 12:00:00 AM","Edmonton International","International",8332,"8/25/2020 8:08:51 AM"
"340",288283,"8/1/1996 12:00:00 AM","Edmonton International","Transborder",41163,"8/25/2020 8:08:51 AM"
"341",288284,"8/1/1996 12:00:00 AM","Calgary International","Domestic",545182,"8/25/2020 8:08:51 AM"
"342",288285,"8/1/1996 12:00:00 AM","Calgary International","Transborder",140273,"8/25/2020 8:08:51 AM"
"343",288286,"8/1/1996 12:00:00 AM","Calgary International","International",58686,"8/25/2020 8:08:51 AM"
"344",288287,"9/1/1996 12:00:00 AM","Edmonton International","Domestic",245552,"8/25/2020 8:08:51 AM"
"345",288288,"9/1/1996 12:00:00 AM","Edmonton International","International",6158,"8/25/2020 8:08:51 AM"
"346",288289,"9/1/1996 12:00:00 AM","Edmonton International","Transborder",30462,"8/25/2020 8:08:51 AM"
"347",288290,"9/1/1996 12:00:00 AM","Calgary International","Domestic",455818,"8/25/2020 8:08:51 AM"
"348",288291,"9/1/1996 12:00:00 AM","Calgary International","Transborder",113826,"8/25/2020 8:08:51 AM"
"349",288292,"9/1/1996 12:00:00 AM","Calgary International","International",61796,"8/25/2020 8:08:51 AM"
"350",288293,"10/1/1996 12:00:00 AM","Edmonton International","Domestic",277827,"8/25/2020 8:08:51 AM"
"351",288294,"10/1/1996 12:00:00 AM","Edmonton International","International",6222,"8/25/2020 8:08:51 AM"
"352",288295,"10/1/1996 12:00:00 AM","Edmonton International","Transborder",31440,"8/25/2020 8:08:51 AM"
"353",288296,"10/1/1996 12:00:00 AM","Calgary International","Domestic",455954,"8/25/2020 8:08:51 AM"
"354",288297,"10/1/1996 12:00:00 AM","Calgary International","Transborder",106478,"8/25/2020 8:08:51 AM"
"355",288298,"10/1/1996 12:00:00 AM","Calgary International","International",43052,"8/25/2020 8:08:51 AM"
"356",288299,"11/1/1996 12:00:00 AM","Edmonton International","Domestic",253142,"8/25/2020 8:08:51 AM"
"357",288300,"11/1/1996 12:00:00 AM","Edmonton International","International",6020,"8/25/2020 8:08:51 AM"
"358",288301,"11/1/1996 12:00:00 AM","Edmonton International","Transborder",31120,"8/25/2020 8:08:51 AM"
"359",288302,"11/1/1996 12:00:00 AM","Calgary International","Domestic",383801,"8/25/2020 8:08:51 AM"
"360",288303,"11/1/1996 12:00:00 AM","Calgary International","Transborder",91259,"8/25/2020 8:08:51 AM"
"361",288304,"11/1/1996 12:00:00 AM","Calgary International","International",23076,"8/25/2020 8:08:51 AM"
"362",288305,"12/1/1996 12:00:00 AM","Edmonton International","Domestic",268564,"8/25/2020 8:08:51 AM"
"363",288306,"12/1/1996 12:00:00 AM","Edmonton International","International",7933,"8/25/2020 8:08:51 AM"
"364",288307,"12/1/1996 12:00:00 AM","Edmonton International","Transborder",36499,"8/25/2020 8:08:51 AM"
"365",288308,"12/1/1996 12:00:00 AM","Calgary International","Domestic",447609,"8/25/2020 8:08:51 AM"
"366",288309,"12/1/1996 12:00:00 AM","Calgary International","Transborder",108606,"8/25/2020 8:08:51 AM"
"367",288310,"12/1/1996 12:00:00 AM","Calgary International","International",29448,"8/25/2020 8:08:51 AM"
"368",288311,"1/1/1997 12:00:00 AM","Edmonton International","Domestic",247062,"8/25/2020 8:08:51 AM"
"369",288312,"1/1/1997 12:00:00 AM","Edmonton International","International",6096,"8/25/2020 8:08:51 AM"
"370",288313,"1/1/1997 12:00:00 AM","Edmonton International","Transborder",41904,"8/25/2020 8:08:51 AM"
"371",288314,"1/1/1997 12:00:00 AM","Calgary International","Domestic",376581,"8/25/2020 8:08:51 AM"
"372",288315,"1/1/1997 12:00:00 AM","Calgary International","Transborder",112678,"8/25/2020 8:08:51 AM"
"373",288316,"1/1/1997 12:00:00 AM","Calgary International","International",43024,"8/25/2020 8:08:51 AM"
"374",288317,"2/1/1997 12:00:00 AM","Edmonton International","Domestic",244235,"8/25/2020 8:08:51 AM"
"375",288318,"2/1/1997 12:00:00 AM","Edmonton International","International",8318,"8/25/2020 8:08:51 AM"
"376",288319,"2/1/1997 12:00:00 AM","Edmonton International","Transborder",42363,"8/25/2020 8:08:51 AM"
"377",288320,"2/1/1997 12:00:00 AM","Calgary International","Domestic",395536,"8/25/2020 8:08:51 AM"
"378",288321,"2/1/1997 12:00:00 AM","Calgary International","Transborder",118600,"8/25/2020 8:08:51 AM"
"379",288322,"2/1/1997 12:00:00 AM","Calgary International","International",42504,"8/25/2020 8:08:51 AM"
"380",288323,"3/1/1997 12:00:00 AM","Edmonton International","Domestic",263434,"8/25/2020 8:08:51 AM"
"381",288324,"3/1/1997 12:00:00 AM","Edmonton International","International",9800,"8/25/2020 8:08:51 AM"
"382",288325,"3/1/1997 12:00:00 AM","Edmonton International","Transborder",42655,"8/25/2020 8:08:51 AM"
"383",288326,"3/1/1997 12:00:00 AM","Calgary International","Domestic",446924,"8/25/2020 8:08:51 AM"
"384",288327,"3/1/1997 12:00:00 AM","Calgary International","Transborder",139302,"8/25/2020 8:08:51 AM"
"385",288328,"3/1/1997 12:00:00 AM","Calgary International","International",50234,"8/25/2020 8:08:51 AM"
"386",288329,"4/1/1997 12:00:00 AM","Edmonton International","Domestic",249502,"8/25/2020 8:08:51 AM"
"387",288330,"4/1/1997 12:00:00 AM","Edmonton International","International",4919,"8/25/2020 8:08:51 AM"
"388",288331,"4/1/1997 12:00:00 AM","Edmonton International","Transborder",36965,"8/25/2020 8:08:51 AM"
"389",288332,"4/1/1997 12:00:00 AM","Calgary International","Domestic",433445,"8/25/2020 8:08:51 AM"
"390",288333,"4/1/1997 12:00:00 AM","Calgary International","Transborder",103869,"8/25/2020 8:08:51 AM"
"391",288334,"4/1/1997 12:00:00 AM","Calgary International","International",35142,"8/25/2020 8:08:51 AM"
"392",288335,"5/1/1997 12:00:00 AM","Edmonton International","Domestic",274759,"8/25/2020 8:08:51 AM"
"393",288336,"5/1/1997 12:00:00 AM","Edmonton International","International",4155,"8/25/2020 8:08:51 AM"
"394",288337,"5/1/1997 12:00:00 AM","Edmonton International","Transborder",32132,"8/25/2020 8:08:51 AM"
"395",288338,"5/1/1997 12:00:00 AM","Calgary International","Domestic",471729,"8/25/2020 8:08:51 AM"
"396",288339,"5/1/1997 12:00:00 AM","Calgary International","Transborder",105154,"8/25/2020 8:08:51 AM"
"397",288340,"5/1/1997 12:00:00 AM","Calgary International","International",38342,"8/25/2020 8:08:51 AM"
"398",288341,"6/1/1997 12:00:00 AM","Edmonton International","Domestic",278825,"8/25/2020 8:08:51 AM"
"399",288342,"6/1/1997 12:00:00 AM","Edmonton International","International",6738,"8/25/2020 8:08:51 AM"
"400",288343,"6/1/1997 12:00:00 AM","Edmonton International","Transborder",31194,"8/25/2020 8:08:51 AM"
"401",288344,"6/1/1997 12:00:00 AM","Calgary International","Domestic",543888,"8/25/2020 8:08:51 AM"
"402",288345,"6/1/1997 12:00:00 AM","Calgary International","Transborder",113209,"8/25/2020 8:08:51 AM"
"403",288346,"6/1/1997 12:00:00 AM","Calgary International","International",42918,"8/25/2020 8:08:51 AM"
"404",288347,"7/1/1997 12:00:00 AM","Edmonton International","Domestic",290968,"8/25/2020 8:08:51 AM"
"405",288348,"7/1/1997 12:00:00 AM","Edmonton International","International",8628,"8/25/2020 8:08:51 AM"
"406",288349,"7/1/1997 12:00:00 AM","Edmonton International","Transborder",34734,"8/25/2020 8:08:51 AM"
"407",288350,"7/1/1997 12:00:00 AM","Calgary International","Domestic",539477,"8/25/2020 8:08:51 AM"
"408",288351,"7/1/1997 12:00:00 AM","Calgary International","Transborder",148348,"8/25/2020 8:08:51 AM"
"409",288352,"7/1/1997 12:00:00 AM","Calgary International","International",58058,"8/25/2020 8:08:51 AM"
"410",288353,"8/1/1997 12:00:00 AM","Edmonton International","Domestic",307970,"8/25/2020 8:08:51 AM"
"411",288354,"8/1/1997 12:00:00 AM","Edmonton International","International",8956,"8/25/2020 8:08:51 AM"
"412",288355,"8/1/1997 12:00:00 AM","Edmonton International","Transborder",34174,"8/25/2020 8:08:51 AM"
"413",288356,"8/1/1997 12:00:00 AM","Calgary International","Domestic",568555,"8/25/2020 8:08:51 AM"
"414",288357,"8/1/1997 12:00:00 AM","Calgary International","Transborder",143875,"8/25/2020 8:08:51 AM"
"415",288358,"8/1/1997 12:00:00 AM","Calgary International","International",57071,"8/25/2020 8:08:51 AM"
"416",288359,"9/1/1997 12:00:00 AM","Edmonton International","Domestic",265910,"8/25/2020 8:08:51 AM"
"417",288360,"9/1/1997 12:00:00 AM","Edmonton International","International",9806,"8/25/2020 8:08:51 AM"
"418",288361,"9/1/1997 12:00:00 AM","Edmonton International","Transborder",29812,"8/25/2020 8:08:51 AM"
"419",288362,"9/1/1997 12:00:00 AM","Calgary International","Domestic",505978,"8/25/2020 8:08:51 AM"
"420",288363,"9/1/1997 12:00:00 AM","Calgary International","Transborder",122855,"8/25/2020 8:08:51 AM"
"421",288364,"9/1/1997 12:00:00 AM","Calgary International","International",54263,"8/25/2020 8:08:51 AM"
"422",288365,"10/1/1997 12:00:00 AM","Edmonton International","Domestic",277118,"8/25/2020 8:08:51 AM"
"423",288366,"10/1/1997 12:00:00 AM","Edmonton International","International",3469,"8/25/2020 8:08:51 AM"
"424",288367,"10/1/1997 12:00:00 AM","Edmonton International","Transborder",34454,"8/25/2020 8:08:51 AM"
"425",288368,"10/1/1997 12:00:00 AM","Calgary International","Domestic",485892,"8/25/2020 8:08:51 AM"
"426",288369,"10/1/1997 12:00:00 AM","Calgary International","Transborder",110321,"8/25/2020 8:08:51 AM"
"427",288370,"10/1/1997 12:00:00 AM","Calgary International","International",38165,"8/25/2020 8:08:51 AM"
"428",288371,"11/1/1997 12:00:00 AM","Edmonton International","Domestic",245748,"8/25/2020 8:08:51 AM"
"429",288372,"11/1/1997 12:00:00 AM","Edmonton International","International",2698,"8/25/2020 8:08:51 AM"
"430",288373,"11/1/1997 12:00:00 AM","Edmonton International","Transborder",35477,"8/25/2020 8:08:51 AM"
"431",288374,"11/1/1997 12:00:00 AM","Calgary International","Domestic",398509,"8/25/2020 8:08:51 AM"
"432",288375,"11/1/1997 12:00:00 AM","Calgary International","Transborder",95709,"8/25/2020 8:08:51 AM"
"433",288376,"11/1/1997 12:00:00 AM","Calgary International","International",26905,"8/25/2020 8:08:51 AM"
"434",288377,"12/1/1997 12:00:00 AM","Edmonton International","Domestic",264582,"8/25/2020 8:08:51 AM"
"435",288378,"12/1/1997 12:00:00 AM","Edmonton International","International",5023,"8/25/2020 8:08:51 AM"
"436",288379,"12/1/1997 12:00:00 AM","Edmonton International","Transborder",36040,"8/25/2020 8:08:51 AM"
"437",288380,"12/1/1997 12:00:00 AM","Calgary International","Domestic",431446,"8/25/2020 8:08:51 AM"
"438",288381,"12/1/1997 12:00:00 AM","Calgary International","Transborder",108750,"8/25/2020 8:08:51 AM"
"439",288382,"12/1/1997 12:00:00 AM","Calgary International","International",39900,"8/25/2020 8:08:51 AM"
"440",288383,"1/1/1998 12:00:00 AM","Edmonton International","Domestic",238767,"8/25/2020 8:08:51 AM"
"441",288384,"1/1/1998 12:00:00 AM","Edmonton International","International",8824,"8/25/2020 8:08:51 AM"
"442",288385,"1/1/1998 12:00:00 AM","Edmonton International","Transborder",39364,"8/25/2020 8:08:51 AM"
"443",288386,"1/1/1998 12:00:00 AM","Calgary International","Domestic",388269,"8/25/2020 8:08:51 AM"
