"","Id","When","Vehicle","Alberta","BritishColumbia","Canada","Manitoba","NewBrunswick","NewfoundlandAndLabrador","NovaScotia","Ontario","PrinceEdwardIsland","Quebec","Saskatchewan","ModifiedDate"
"2203",338251,"3/1/2007 12:00:00 AM","Passenger cars",8049,8592,76487,1701,1766,1391,2401,27239,229,24036,1083,"8/17/2020 9:26:18 AM"
"2204",338252,"3/1/2007 12:00:00 AM","Total, new motor vehicles",23875,18424,154450,4357,3439,2525,4218,54650,447,38800,3715,"8/17/2020 9:26:18 AM"
"2205",338253,"3/1/2007 12:00:00 AM","Trucks",15826,9832,77963,2656,1673,1134,1817,27411,218,14764,2632,"8/17/2020 9:26:18 AM"
"2206",338254,"4/1/2007 12:00:00 AM","Passenger cars",8817,9519,92446,2037,1967,1871,3572,32567,328,30380,1388,"8/17/2020 9:26:18 AM"
"2207",338255,"4/1/2007 12:00:00 AM","Total, new motor vehicles",23761,19038,172428,4713,3637,3176,5531,61256,531,46524,4261,"8/17/2020 9:26:18 AM"
"2208",338256,"4/1/2007 12:00:00 AM","Trucks",14944,9519,79982,2676,1670,1305,1959,28689,203,16144,2873,"8/17/2020 9:26:18 AM"
"2209",338257,"5/1/2007 12:00:00 AM","Passenger cars",10254,10728,102564,2116,2589,2200,3392,34911,435,34304,1635,"8/17/2020 9:26:18 AM"
"2210",338258,"5/1/2007 12:00:00 AM","Total, new motor vehicles",26960,21207,189076,4702,4538,3684,5353,65220,638,52144,4630,"8/17/2020 9:26:18 AM"
"2211",338259,"5/1/2007 12:00:00 AM","Trucks",16706,10479,86512,2586,1949,1484,1961,30309,203,17840,2995,"8/17/2020 9:26:18 AM"
"2212",338260,"6/1/2007 12:00:00 AM","Passenger cars",9524,10331,91729,2165,2299,1838,3379,33388,401,26750,1654,"8/17/2020 9:26:18 AM"
"2213",338261,"6/1/2007 12:00:00 AM","Total, new motor vehicles",25463,20505,172487,4481,4090,3322,5404,62442,593,41663,4524,"8/17/2020 9:26:18 AM"
"2214",338262,"6/1/2007 12:00:00 AM","Trucks",15939,10174,80758,2316,1791,1484,2025,29054,192,14913,2870,"8/17/2020 9:26:18 AM"
"2215",338263,"7/1/2007 12:00:00 AM","Passenger cars",8118,8927,77722,1754,1957,1474,2739,27091,342,23785,1535,"8/17/2020 9:26:18 AM"
"2216",338264,"7/1/2007 12:00:00 AM","Total, new motor vehicles",22236,17836,145370,3899,3408,2731,4580,50501,519,35557,4103,"8/17/2020 9:26:18 AM"
"2217",338265,"7/1/2007 12:00:00 AM","Trucks",14118,8909,67648,2145,1451,1257,1841,23410,177,11772,2568,"8/17/2020 9:26:18 AM"
"2218",338266,"8/1/2007 12:00:00 AM","Passenger cars",8192,8663,84067,2193,2110,1550,2950,30328,377,25994,1710,"8/17/2020 9:26:18 AM"
"2219",338267,"8/1/2007 12:00:00 AM","Total, new motor vehicles",23475,18155,160883,4721,3767,2970,4967,57586,637,39972,4633,"8/17/2020 9:26:18 AM"
"2220",338268,"8/1/2007 12:00:00 AM","Trucks",15283,9492,76816,2528,1657,1420,2017,27258,260,13978,2923,"8/17/2020 9:26:18 AM"
"2221",338269,"9/1/2007 12:00:00 AM","Passenger cars",7031,8124,70855,1942,1565,1142,2194,25903,255,21362,1337,"8/17/2020 9:26:18 AM"
"2222",338270,"9/1/2007 12:00:00 AM","Total, new motor vehicles",19624,16002,134516,4125,2845,2162,3853,48348,383,33565,3609,"8/17/2020 9:26:18 AM"
"2223",338271,"9/1/2007 12:00:00 AM","Trucks",12593,7878,63661,2183,1280,1020,1659,22445,128,12203,2272,"8/17/2020 9:26:18 AM"
"2224",338272,"10/1/2007 12:00:00 AM","Passenger cars",6431,6461,62005,1545,1359,900,1900,23135,251,18830,1193,"8/17/2020 9:26:18 AM"
"2225",338273,"10/1/2007 12:00:00 AM","Total, new motor vehicles",19132,14089,124072,3727,2748,1888,3397,44742,421,30308,3620,"8/17/2020 9:26:18 AM"
"2226",338274,"10/1/2007 12:00:00 AM","Trucks",12701,7628,62067,2182,1389,988,1497,21607,170,11478,2427,"8/17/2020 9:26:18 AM"
"2227",338275,"11/1/2007 12:00:00 AM","Passenger cars",5964,6669,58188,1390,1145,866,2027,22792,158,16142,1035,"8/17/2020 9:26:18 AM"
"2228",338276,"11/1/2007 12:00:00 AM","Total, new motor vehicles",19561,14182,120012,3407,2357,1808,3572,44248,279,27093,3505,"8/17/2020 9:26:18 AM"
"2229",338277,"11/1/2007 12:00:00 AM","Trucks",13597,7513,61824,2017,1212,942,1545,21456,121,10951,2470,"8/17/2020 9:26:18 AM"
"2230",338278,"12/1/2007 12:00:00 AM","Passenger cars",5522,6912,52979,1381,1050,678,1643,21530,171,13004,1088,"8/17/2020 9:26:18 AM"
"2231",338279,"12/1/2007 12:00:00 AM","Total, new motor vehicles",20240,16400,122954,3785,2425,1577,3269,47060,334,23786,4078,"8/17/2020 9:26:18 AM"
"2232",338280,"12/1/2007 12:00:00 AM","Trucks",14718,9488,69975,2404,1375,899,1626,25530,163,10782,2990,"8/17/2020 9:26:18 AM"
"2233",338281,"1/1/2008 12:00:00 AM","Passenger cars",6028,5958,51719,1336,1069,872,1705,18747,138,14993,873,"8/17/2020 9:26:18 AM"
"2234",338282,"1/1/2008 12:00:00 AM","Total, new motor vehicles",16968,13091,105546,2949,2138,1710,3115,37288,288,25041,2958,"8/17/2020 9:26:18 AM"
"2235",338283,"1/1/2008 12:00:00 AM","Trucks",10940,7133,53827,1613,1069,838,1410,18541,150,10048,2085,"8/17/2020 9:26:18 AM"
"2236",338284,"2/1/2008 12:00:00 AM","Passenger cars",5843,6486,58210,1356,1380,1069,2093,19719,209,18940,1115,"8/17/2020 9:26:18 AM"
"2237",338285,"2/1/2008 12:00:00 AM","Total, new motor vehicles",17182,13621,113877,3087,2527,2013,3516,38614,355,29755,3207,"8/17/2020 9:26:18 AM"
"2238",338286,"2/1/2008 12:00:00 AM","Trucks",11339,7135,55667,1731,1147,944,1423,18895,146,10815,2092,"8/17/2020 9:26:18 AM"
"2239",338287,"3/1/2008 12:00:00 AM","Passenger cars",8088,8601,80124,1922,1926,1296,3004,27978,280,25548,1481,"8/17/2020 9:26:18 AM"
"2240",338288,"3/1/2008 12:00:00 AM","Total, new motor vehicles",22250,17603,153505,4521,3509,2530,4990,53765,452,39517,4368,"8/17/2020 9:26:18 AM"
"2241",338289,"3/1/2008 12:00:00 AM","Trucks",14162,9002,73381,2599,1583,1234,1986,25787,172,13969,2887,"8/17/2020 9:26:18 AM"
"2242",338290,"4/1/2008 12:00:00 AM","Passenger cars",8628,9277,98333,2177,2575,1974,3669,33182,355,34657,1839,"8/17/2020 9:26:18 AM"
"2243",338291,"4/1/2008 12:00:00 AM","Total, new motor vehicles",22597,18069,179289,4801,4522,3585,5679,61895,571,52557,5013,"8/17/2020 9:26:18 AM"
"2244",338292,"4/1/2008 12:00:00 AM","Trucks",13969,8792,80956,2624,1947,1611,2010,28713,216,17900,3174,"8/17/2020 9:26:18 AM"
"2245",338293,"5/1/2008 12:00:00 AM","Passenger cars",10728,11433,109387,2471,2837,2386,4332,36358,502,36409,1931,"8/17/2020 9:26:18 AM"
"2246",338294,"5/1/2008 12:00:00 AM","Total, new motor vehicles",25514,20105,188137,4824,4587,3825,6331,64143,707,53409,4692,"8/17/2020 9:26:18 AM"
"2247",338295,"5/1/2008 12:00:00 AM","Trucks",14786,8672,78750,2353,1750,1439,1999,27785,205,17000,2761,"8/17/2020 9:26:18 AM"
"2248",338296,"6/1/2008 12:00:00 AM","Passenger cars",9847,10480,95991,2218,2445,1896,4021,35043,388,27893,1760,"8/17/2020 9:26:18 AM"
"2249",338297,"6/1/2008 12:00:00 AM","Total, new motor vehicles",22132,18487,163064,4454,4060,3159,5645,59760,560,40574,4233,"8/17/2020 9:26:18 AM"
"2250",338298,"6/1/2008 12:00:00 AM","Trucks",12285,8007,67073,2236,1615,1263,1624,24717,172,12681,2473,"8/17/2020 9:26:18 AM"
"2251",338299,"7/1/2008 12:00:00 AM","Passenger cars",7987,8611,85826,1992,2360,1777,3080,30125,369,27812,1713,"8/17/2020 9:26:18 AM"
"2252",338300,"7/1/2008 12:00:00 AM","Total, new motor vehicles",20899,15993,152704,4456,4027,3397,4864,52776,553,41118,4621,"8/17/2020 9:26:18 AM"
"2253",338301,"7/1/2008 12:00:00 AM","Trucks",12912,7382,66878,2464,1667,1620,1784,22651,184,13306,2908,"8/17/2020 9:26:18 AM"
"2254",338302,"8/1/2008 12:00:00 AM","Passenger cars",7541,7981,80923,2016,2150,1661,2880,28584,362,25955,1793,"8/17/2020 9:26:18 AM"
"2255",338303,"8/1/2008 12:00:00 AM","Total, new motor vehicles",20298,15260,149607,4455,3843,3300,4590,53104,545,39217,4995,"8/17/2020 9:26:18 AM"
"2256",338304,"8/1/2008 12:00:00 AM","Trucks",12757,7279,68684,2439,1693,1639,1710,24520,183,13262,3202,"8/17/2020 9:26:18 AM"
"2257",338305,"9/1/2008 12:00:00 AM","Passenger cars",7045,7312,74483,1983,1749,1383,2591,27060,303,23395,1662,"8/17/2020 9:26:18 AM"
"2258",338306,"9/1/2008 12:00:00 AM","Total, new motor vehicles",19190,13973,137479,4179,3138,2621,4274,49739,454,35786,4125,"8/17/2020 9:26:18 AM"
"2259",338307,"9/1/2008 12:00:00 AM","Trucks",12145,6661,62996,2196,1389,1238,1683,22679,151,12391,2463,"8/17/2020 9:26:18 AM"
"2260",338308,"10/1/2008 12:00:00 AM","Passenger cars",6308,6147,63518,1591,1511,1075,2029,23302,232,19906,1417,"8/17/2020 9:26:18 AM"
"2261",338309,"10/1/2008 12:00:00 AM","Total, new motor vehicles",18640,12784,126064,3764,2888,2242,3612,45642,383,32053,4056,"8/17/2020 9:26:18 AM"
"2262",338310,"10/1/2008 12:00:00 AM","Trucks",12332,6637,62546,2173,1377,1167,1583,22340,151,12147,2639,"8/17/2020 9:26:18 AM"
"2263",338311,"11/1/2008 12:00:00 AM","Passenger cars",5661,5314,51253,1297,1005,766,1510,19768,166,14547,1219,"8/17/2020 9:26:18 AM"
"2264",338312,"11/1/2008 12:00:00 AM","Total, new motor vehicles",17286,11836,107709,3222,2130,1662,3027,39881,339,24546,3780,"8/17/2020 9:26:18 AM"
"2265",338313,"11/1/2008 12:00:00 AM","Trucks",11625,6522,56456,1925,1125,896,1517,20113,173,9999,2561,"8/17/2020 9:26:18 AM"
"2266",338314,"12/1/2008 12:00:00 AM","Passenger cars",4791,4834,44739,1285,1014,670,1449,17454,165,12057,1020,"8/17/2020 9:26:18 AM"
"2267",338315,"12/1/2008 12:00:00 AM","Total, new motor vehicles",15457,11258,97164,3317,2153,1404,2783,35481,297,21582,3432,"8/17/2020 9:26:18 AM"
"2268",338316,"12/1/2008 12:00:00 AM","Trucks",10666,6424,52425,2032,1139,734,1334,18027,132,9525,2412,"8/17/2020 9:26:18 AM"
"2269",338317,"1/1/2009 12:00:00 AM","Passenger cars",3976,4416,35743,908,742,504,1108,12983,148,10173,785,"8/17/2020 9:26:18 AM"
"2270",338318,"1/1/2009 12:00:00 AM","Total, new motor vehicles",13151,9830,78817,2430,1779,1125,2148,27732,250,17636,2736,"8/17/2020 9:26:18 AM"
"2271",338319,"1/1/2009 12:00:00 AM","Trucks",9175,5414,43074,1522,1037,621,1040,14749,102,7463,1951,"8/17/2020 9:26:18 AM"
"2272",338320,"2/1/2009 12:00:00 AM","Passenger cars",3737,4390,40786,844,773,577,1350,15023,120,13225,747,"8/17/2020 9:26:18 AM"
"2273",338321,"2/1/2009 12:00:00 AM","Total, new motor vehicles",11102,8871,82039,2287,1717,1188,2445,30303,239,21501,2386,"8/17/2020 9:26:18 AM"
"2274",338322,"2/1/2009 12:00:00 AM","Trucks",7365,4481,41253,1443,944,611,1095,15280,119,8276,1639,"8/17/2020 9:26:18 AM"
"2275",338323,"3/1/2009 12:00:00 AM","Passenger cars",5135,5845,65695,1358,1425,1070,2279,23428,248,23723,1184,"8/17/2020 9:26:18 AM"
"2276",338324,"3/1/2009 12:00:00 AM","Total, new motor vehicles",15152,11958,129831,3643,2958,2234,4098,47304,417,38272,3795,"8/17/2020 9:26:18 AM"
"2277",338325,"3/1/2009 12:00:00 AM","Trucks",10017,6113,64136,2285,1533,1164,1819,23876,169,14549,2611,"8/17/2020 9:26:18 AM"
"2278",338326,"4/1/2009 12:00:00 AM","Passenger cars",5700,6524,75332,1661,1885,1626,2709,24583,338,28882,1424,"8/17/2020 9:26:18 AM"
"2279",338327,"4/1/2009 12:00:00 AM","Total, new motor vehicles",17076,13440,146026,4236,3556,3148,4860,51047,551,44077,4035,"8/17/2020 9:26:18 AM"
"2280",338328,"4/1/2009 12:00:00 AM","Trucks",11376,6916,70694,2575,1671,1522,2151,26464,213,15195,2611,"8/17/2020 9:26:18 AM"
"2281",338329,"5/1/2009 12:00:00 AM","Passenger cars",6772,7966,83181,1768,2055,1905,3386,28698,343,28773,1515,"8/17/2020 9:26:18 AM"
"2282",338330,"5/1/2009 12:00:00 AM","Total, new motor vehicles",18423,15520,156025,4554,4059,3736,5764,54979,589,43861,4540,"8/17/2020 9:26:18 AM"
"2283",338331,"5/1/2009 12:00:00 AM","Trucks",11651,7554,72844,2786,2004,1831,2378,26281,246,15088,3025,"8/17/2020 9:26:18 AM"
"2284",338332,"6/1/2009 12:00:00 AM","Passenger cars",6321,7156,74028,1764,1792,1667,3181,26884,293,23624,1346,"8/17/2020 9:26:18 AM"
"2285",338333,"6/1/2009 12:00:00 AM","Total, new motor vehicles",17229,14775,140442,4022,3299,3142,5239,51218,520,37065,3933,"8/17/2020 9:26:18 AM"
"2286",338334,"6/1/2009 12:00:00 AM","Trucks",10908,7619,66414,2258,1507,1475,2058,24334,227,13441,2587,"8/17/2020 9:26:18 AM"
"2287",338335,"7/1/2009 12:00:00 AM","Passenger cars",5761,6504,73425,1712,1935,1615,2706,26759,338,24528,1567,"8/17/2020 9:26:18 AM"
"2288",338336,"7/1/2009 12:00:00 AM","Total, new motor vehicles",17005,13860,141621,4120,3488,3025,4804,51668,582,38525,4544,"8/17/2020 9:26:18 AM"
"2289",338337,"7/1/2009 12:00:00 AM","Trucks",11244,7356,68196,2408,1553,1410,2098,24909,244,13997,2977,"8/17/2020 9:26:18 AM"
"2290",338338,"8/1/2009 12:00:00 AM","Passenger cars",5353,6156,68383,1668,1601,1373,2423,25144,289,22957,1419,"8/17/2020 9:26:18 AM"
"2291",338339,"8/1/2009 12:00:00 AM","Total, new motor vehicles",16124,13392,136971,4285,3452,2692,4453,51725,489,36181,4178,"8/17/2020 9:26:18 AM"
"2292",338340,"8/1/2009 12:00:00 AM","Trucks",10771,7236,68588,2617,1851,1319,2030,26581,200,13224,2759,"8/17/2020 9:26:18 AM"
"2293",338341,"9/1/2009 12:00:00 AM","Passenger cars",5525,6322,67469,1683,1568,1294,2245,24566,301,22513,1452,"8/17/2020 9:26:18 AM"
"2294",338342,"9/1/2009 12:00:00 AM","Total, new motor vehicles",15893,13261,131275,4057,3340,2792,4084,48080,527,35112,4129,"8/17/2020 9:26:18 AM"
"2295",338343,"9/1/2009 12:00:00 AM","Trucks",10368,6939,63806,2374,1772,1498,1839,23514,226,12599,2677,"8/17/2020 9:26:18 AM"
"2296",338344,"10/1/2009 12:00:00 AM","Passenger cars",5215,5716,61429,1527,1387,982,2074,23168,229,19962,1169,"8/17/2020 9:26:18 AM"
"2297",338345,"10/1/2009 12:00:00 AM","Total, new motor vehicles",16167,12859,123607,3849,2824,2266,3585,45635,395,31869,4158,"8/17/2020 9:26:18 AM"
"2298",338346,"10/1/2009 12:00:00 AM","Trucks",10952,7143,62178,2322,1437,1284,1511,22467,166,11907,2989,"8/17/2020 9:26:18 AM"
"2299",338347,"11/1/2009 12:00:00 AM","Passenger cars",4549,5116,51261,1360,1081,739,1610,19441,198,16219,948,"8/17/2020 9:26:18 AM"
"2300",338348,"11/1/2009 12:00:00 AM","Total, new motor vehicles",13572,11686,104589,3089,2268,1600,2953,39558,335,26690,2838,"8/17/2020 9:26:18 AM"
"2301",338349,"11/1/2009 12:00:00 AM","Trucks",9023,6570,53328,1729,1187,861,1343,20117,137,10471,1890,"8/17/2020 9:26:18 AM"
"2302",338350,"12/1/2009 12:00:00 AM","Passenger cars",4770,5918,50939,1225,1075,732,1732,20249,205,14036,997,"8/17/2020 9:26:18 AM"
"2303",338351,"12/1/2009 12:00:00 AM","Total, new motor vehicles",15874,13378,113613,3423,2534,1807,3439,43360,392,25785,3621,"8/17/2020 9:26:18 AM"
"2304",338352,"12/1/2009 12:00:00 AM","Trucks",11104,7460,62674,2198,1459,1075,1707,23111,187,11749,2624,"8/17/2020 9:26:18 AM"
"2305",338353,"1/1/2010 12:00:00 AM","Passenger cars",3681,4591,35674,791,790,688,1223,12496,130,10538,746,"8/17/2020 9:26:18 AM"
"2306",338354,"1/1/2010 12:00:00 AM","Total, new motor vehicles",12525,10106,83512,2340,2013,1545,2566,29728,297,19400,2992,"8/17/2020 9:26:18 AM"
"2307",338355,"1/1/2010 12:00:00 AM","Trucks",8844,5515,47838,1549,1223,857,1343,17232,167,8862,2246,"8/17/2020 9:26:18 AM"
"2308",338356,"2/1/2010 12:00:00 AM","Passenger cars",4077,4456,45417,989,1132,722,1637,16762,132,14649,861,"8/17/2020 9:26:18 AM"
"2309",338357,"2/1/2010 12:00:00 AM","Total, new motor vehicles",13770,10222,101788,2921,2553,1693,3242,37427,297,26476,3187,"8/17/2020 9:26:18 AM"
"2310",338358,"2/1/2010 12:00:00 AM","Trucks",9693,5766,56371,1932,1421,971,1605,20665,165,11827,2326,"8/17/2020 9:26:18 AM"
"2311",338359,"3/1/2010 12:00:00 AM","Passenger cars",5254,5765,70252,1322,1769,1353,2222,24924,298,26267,1078,"8/17/2020 9:26:18 AM"
"2312",338360,"3/1/2010 12:00:00 AM","Total, new motor vehicles",17476,13096,148052,3770,3553,2822,4404,53788,529,44715,3899,"8/17/2020 9:26:18 AM"
"2313",338361,"3/1/2010 12:00:00 AM","Trucks",12222,7331,77800,2448,1784,1469,2182,28864,231,18448,2821,"8/17/2020 9:26:18 AM"
"2314",338362,"4/1/2010 12:00:00 AM","Passenger cars",5087,6320,70512,1406,1875,1436,2587,24751,285,25578,1187,"8/17/2020 9:26:18 AM"
"2315",338363,"4/1/2010 12:00:00 AM","Total, new motor vehicles",18254,13960,152187,4103,4077,3161,5106,54365,545,44428,4188,"8/17/2020 9:26:18 AM"
"2316",338364,"4/1/2010 12:00:00 AM","Trucks",13167,7640,81675,2697,2202,1725,2519,29614,260,18850,3001,"8/17/2020 9:26:18 AM"
"2317",338365,"5/1/2010 12:00:00 AM","Passenger cars",6093,7156,74680,1772,1894,1581,2719,27417,335,24493,1220,"8/17/2020 9:26:18 AM"
"2318",338366,"5/1/2010 12:00:00 AM","Total, new motor vehicles",19293,15718,157082,4383,3923,3456,5113,58222,636,42390,3948,"8/17/2020 9:26:18 AM"
"2319",338367,"5/1/2010 12:00:00 AM","Trucks",13200,8562,82402,2611,2029,1875,2394,30805,301,17897,2728,"8/17/2020 9:26:18 AM"
"2320",338368,"6/1/2010 12:00:00 AM","Passenger cars",6112,7288,72882,1620,1668,1749,3239,27826,310,21767,1303,"8/17/2020 9:26:18 AM"
"2321",338369,"6/1/2010 12:00:00 AM","Total, new motor vehicles",19503,15349,156891,4491,3820,3797,6046,59343,610,39267,4665,"8/17/2020 9:26:18 AM"
"2322",338370,"6/1/2010 12:00:00 AM","Trucks",13391,8061,84009,2871,2152,2048,2807,31517,300,17500,3362,"8/17/2020 9:26:18 AM"
"2323",338371,"7/1/2010 12:00:00 AM","Passenger cars",5798,6422,67582,1590,1702,1498,2072,24652,284,22382,1182,"8/17/2020 9:26:18 AM"
"2324",338372,"7/1/2010 12:00:00 AM","Total, new motor vehicles",18748,14631,150800,4530,3895,3327,4037,56247,607,40248,4530,"8/17/2020 9:26:18 AM"
"2325",338373,"7/1/2010 12:00:00 AM","Trucks",12950,8209,83218,2940,2193,1829,1965,31595,323,17866,3348,"8/17/2020 9:26:18 AM"
"2326",338374,"8/1/2010 12:00:00 AM","Passenger cars",5007,5456,61097,1513,1490,1164,2144,22273,248,20508,1294,"8/17/2020 9:26:18 AM"
"2327",338375,"8/1/2010 12:00:00 AM","Total, new motor vehicles",18491,13369,138210,4287,3522,2854,4001,50114,510,36497,4565,"8/17/2020 9:26:18 AM"
"2328",338376,"8/1/2010 12:00:00 AM","Trucks",13484,7913,77113,2774,2032,1690,1857,27841,262,15989,3271,"8/17/2020 9:26:18 AM"
"2329",338377,"9/1/2010 12:00:00 AM","Passenger cars",4858,5517,59650,1432,1366,1128,1932,21802,202,20267,1146,"8/17/2020 9:26:18 AM"
"2330",338378,"9/1/2010 12:00:00 AM","Total, new motor vehicles",18079,13234,137349,4167,3322,2601,3963,51019,501,36202,4261,"8/17/2020 9:26:18 AM"
"2331",338379,"9/1/2010 12:00:00 AM","Trucks",13221,7717,77699,2735,1956,1473,2031,29217,299,15935,3115,"8/17/2020 9:26:18 AM"
"2332",338380,"10/1/2010 12:00:00 AM","Passenger cars",4108,5055,55391,1243,1194,1089,1621,20793,241,19104,943,"8/17/2020 9:26:18 AM"
"2333",338381,"10/1/2010 12:00:00 AM","Total, new motor vehicles",16117,12357,125731,3541,2851,2467,3229,47553,450,33394,3772,"8/17/2020 9:26:18 AM"
"2334",338382,"10/1/2010 12:00:00 AM","Trucks",12009,7302,70340,2298,1657,1378,1608,26760,209,14290,2829,"8/17/2020 9:26:18 AM"
"2335",338383,"11/1/2010 12:00:00 AM","Passenger cars",4076,4923,51203,1080,1145,837,1460,20580,224,16008,870,"8/17/2020 9:26:18 AM"
"2336",338384,"11/1/2010 12:00:00 AM","Total, new motor vehicles",16009,12074,118521,3482,2765,2078,3092,45270,447,29431,3873,"8/17/2020 9:26:18 AM"
"2337",338385,"11/1/2010 12:00:00 AM","Trucks",11933,7151,67318,2402,1620,1241,1632,24690,223,13423,3003,"8/17/2020 9:26:18 AM"
"2338",338386,"12/1/2010 12:00:00 AM","Passenger cars",3704,5148,45874,974,945,702,1400,18039,165,14046,751,"8/17/2020 9:26:18 AM"
"2339",338387,"12/1/2010 12:00:00 AM","Total, new motor vehicles",16272,12540,114376,3340,2483,1868,2844,43557,354,27399,3719,"8/17/2020 9:26:18 AM"
"2340",338388,"12/1/2010 12:00:00 AM","Trucks",12568,7392,68502,2366,1538,1166,1444,25518,189,13353,2968,"8/17/2020 9:26:18 AM"
"2341",338389,"1/1/2011 12:00:00 AM","Passenger cars",2763,3957,32183,688,759,585,990,12145,91,9636,569,"8/17/2020 9:26:18 AM"
"2342",338390,"1/1/2011 12:00:00 AM","Total, new motor vehicles",13124,9873,86320,2564,2047,1546,2303,31588,239,19905,3131,"8/17/2020 9:26:18 AM"
"2343",338391,"1/1/2011 12:00:00 AM","Trucks",10361,5916,54137,1876,1288,961,1313,19443,148,10269,2562,"8/17/2020 9:26:18 AM"
"2344",338392,"2/1/2011 12:00:00 AM","Passenger cars",3288,4291,39579,896,852,685,1379,15030,120,12402,636,"8/17/2020 9:26:18 AM"
"2345",338393,"2/1/2011 12:00:00 AM","Total, new motor vehicles",13728,10913,98147,2894,2135,1684,2796,36818,292,24047,2840,"8/17/2020 9:26:18 AM"
"2346",338394,"2/1/2011 12:00:00 AM","Trucks",10440,6622,58568,1998,1283,999,1417,21788,172,11645,2204,"8/17/2020 9:26:18 AM"
"2347",338395,"3/1/2011 12:00:00 AM","Passenger cars",4752,5938,69255,1522,1811,1180,2379,25822,271,24443,1137,"8/17/2020 9:26:18 AM"
"2348",338396,"3/1/2011 12:00:00 AM","Total, new motor vehicles",19544,14239,156452,4693,4017,2897,4532,58108,570,43252,4600,"8/17/2020 9:26:18 AM"
"2349",338397,"3/1/2011 12:00:00 AM","Trucks",14792,8301,87197,3171,2206,1717,2153,32286,299,18809,3463,"8/17/2020 9:26:18 AM"
"2350",338398,"4/1/2011 12:00:00 AM","Passenger cars",5276,6714,75684,1553,1805,1406,2432,28292,304,26691,1211,"8/17/2020 9:26:18 AM"
"2351",338399,"4/1/2011 12:00:00 AM","Total, new motor vehicles",20364,15343,162613,4461,4055,3105,4483,59847,577,45882,4496,"8/17/2020 9:26:18 AM"
"2352",338400,"4/1/2011 12:00:00 AM","Trucks",15088,8629,86929,2908,2250,1699,2051,31555,273,19191,3285,"8/17/2020 9:26:18 AM"
"2353",338401,"5/1/2011 12:00:00 AM","Passenger cars",5557,6155,69403,1515,1793,1502,2575,25808,288,23065,1145,"8/17/2020 9:26:18 AM"
"2354",338402,"5/1/2011 12:00:00 AM","Total, new motor vehicles",20169,14293,152064,4269,4021,3155,4597,55730,555,40862,4413,"8/17/2020 9:26:18 AM"
"2355",338403,"5/1/2011 12:00:00 AM","Trucks",14612,8138,82661,2754,2228,1653,2022,29922,267,17797,3268,"8/17/2020 9:26:18 AM"
"2356",338404,"6/1/2011 12:00:00 AM","Passenger cars",5856,6960,76273,1747,1979,1348,2960,30514,314,23308,1287,"8/17/2020 9:26:18 AM"
"2357",338405,"6/1/2011 12:00:00 AM","Total, new motor vehicles",22212,15984,168119,4682,4248,3276,5115,66026,600,40994,4982,"8/17/2020 9:26:18 AM"
"2358",338406,"6/1/2011 12:00:00 AM","Trucks",16356,9024,91846,2935,2269,1928,2155,35512,286,17686,3695,"8/17/2020 9:26:18 AM"
"2359",338407,"7/1/2011 12:00:00 AM","Passenger cars",4765,5903,62868,1478,1529,1172,2307,23842,294,20400,1178,"8/17/2020 9:26:18 AM"
"2360",338408,"7/1/2011 12:00:00 AM","Total, new motor vehicles",19387,14265,144171,4382,3610,2889,4307,52956,590,37260,4525,"8/17/2020 9:26:18 AM"
"2361",338409,"7/1/2011 12:00:00 AM","Trucks",14622,8362,81303,2904,2081,1717,2000,29114,296,16860,3347,"8/17/2020 9:26:18 AM"
"2362",338410,"8/1/2011 12:00:00 AM","Passenger cars",4949,5188,60386,1580,1443,1105,1963,22907,254,19820,1177,"8/17/2020 9:26:18 AM"
"2363",338411,"8/1/2011 12:00:00 AM","Total, new motor vehicles",20191,13705,143653,4790,3744,2890,4047,53186,577,35676,4847,"8/17/2020 9:26:18 AM"
"2364",338412,"8/1/2011 12:00:00 AM","Trucks",15242,8517,83267,3210,2301,1785,2084,30279,323,15856,3670,"8/17/2020 9:26:18 AM"
"2365",338413,"9/1/2011 12:00:00 AM","Passenger cars",4428,5202,56675,1261,1236,1006,1815,21663,236,18801,1027,"8/17/2020 9:26:18 AM"
"2366",338414,"9/1/2011 12:00:00 AM","Total, new motor vehicles",19426,13667,137660,4204,3134,2621,3764,50810,501,34995,4538,"8/17/2020 9:26:18 AM"
"2367",338415,"9/1/2011 12:00:00 AM","Trucks",14998,8465,80985,2943,1898,1615,1949,29147,265,16194,3511,"8/17/2020 9:26:18 AM"
"2368",338416,"10/1/2011 12:00:00 AM","Passenger cars",4260,4887,52364,1361,1163,873,1620,19977,222,17085,916,"8/17/2020 9:26:18 AM"
"2369",338417,"10/1/2011 12:00:00 AM","Total, new motor vehicles",19351,13052,129049,4040,3017,2431,3518,47072,458,31633,4477,"8/17/2020 9:26:18 AM"
"2370",338418,"10/1/2011 12:00:00 AM","Trucks",15091,8165,76685,2679,1854,1558,1898,27095,236,14548,3561,"8/17/2020 9:26:18 AM"
"2371",338419,"11/1/2011 12:00:00 AM","Passenger cars",3786,4556,50763,1093,1099,818,1549,19983,197,16900,782,"8/17/2020 9:26:18 AM"
"2372",338420,"11/1/2011 12:00:00 AM","Total, new motor vehicles",18686,12234,124466,3708,2821,2357,3323,46050,433,30897,3957,"8/17/2020 9:26:18 AM"
